Normal,Foil,Name,Set,Card Number,Color,Rarity,Price,Foil Price
7,0,"Ed - Laughing Hyena",005,74,Emerald,Common,"€0.10","€0.22"
7,0,"Flora - Good Fairy",005,75,Emerald,Common,"€0.10","€0.22"
6,2,"Merryweather - Good Fairy",005,76,Emerald,Common,"€0.10","€0.22"
8,0,"Robin Hood - Archery Contestant",005,77,Emerald,Common,"€0.10","€0.22"
5,0,"Fauna - Good Fairy",005,78,Emerald,Common,"€0.10","€0.15"
2,0,"Iago - Fake Flamingo",005,79,Emerald,Rare,"€0.27","€0.45"
1,0,"Banzai - Gluttonous Predator",005,80,Emerald,Rare,"€0.23","€0.23"
4,0,"Ed - Hysterical Partygoer",005,81,Emerald,Uncommon,"€0.12","€0.42"
2,0,"Scroop - Odious Mutineer",005,82,Emerald,Super Rare,"€0.33","€0.79"
3,1,"Prince Phillip - Swordsman of the Realm",005,83,Emerald,Super Rare,"€0.33","€1.08"
1,0,"Clarabelle - Light on Her Hooves",005,84,Emerald,Legendary,"€11.17","€17.11"
1,0,"Anna - Diplomatic Queen",005,85,Emerald,Legendary,"€9.64","€16.61"
6,2,"Clarabelle - Clumsy Guest",005,86,Emerald,Common,"€0.10","€0.31"
8,1,"Banzai - Taunting Hyena",005,87,Emerald,Common,"€0.10","€0.22"
6,0,"Robin Hood - Sneaky Sleuth",005,88,Emerald,Uncommon,"€0.12","€0.53"
4,0,"Mother Gothel - Conceited Manipulator",005,89,Emerald,Uncommon,"€0.12","€0.59"
3,1,"Clarabelle - Contented Wallflower",005,90,Emerald,Uncommon,"€0.12","€0.59"
1,1,"Shenzi - Head Hyena",005,91,Emerald,Rare,"€0.23","€0.67"
2,0,"Mother Gothel - Unwavering Schemer",005,92,Emerald,Super Rare,"€0.53","€1.98"
2,1,"Scar - Vengeful Lion",005,93,Emerald,Rare,"€0.26","€1.65"
7,0,"Hypnotic Deduction",005,94,Emerald,Common,"€0.10","€0.27"
8,0,"Night Howler Rage",005,95,Emerald,Common,"€0.10","€0.22"
3,0,"You're Welcome",005,96,Emerald,Uncommon,"€0.19","€1.11"
1,0,"Remember Who You Are",005,97,Emerald,Rare,"€0.30","€1.28"
1,0,"Prince John's Mirror",005,98,Emerald,Rare,"€0.82","€3.83"
5,0,"Obscurosphere",005,99,Emerald,Common,"€0.10","€0.22"
2,1,"Emerald Chromicon",005,100,Emerald,Uncommon,"€0.12","€0.53"
2,0,"Sherwood Forest - Outlaw Hideaway",005,101,Emerald,Rare,"€0.21","€1.33"
6,0,"Tropical Rainforest - Jaguar Lair",005,102,Emerald,Uncommon,"€0.12","€0.22"
5,0,"Taffyta Muttonfudge - Ruthless Rival",005,103,Ruby,Uncommon,"€0.14","€0.22"
3,1,"Wreck-It Ralph - Demolition Dude",005,104,Ruby,Rare,"€0.27","€1.49"
2,0,"Maximus - Team Champion",005,105,Ruby,Super Rare,"€1.12","€2.28"
5,0,"Turbo - Royal Hack",005,106,Ruby,Uncommon,"€0.15","€0.42"
1,1,"Donald Duck - Pie Slinger",005,107,Ruby,Legendary,"€4.08","€9.87"
6,0,"Rancis Fluggerbutter - Chocolate Charger",005,108,Ruby,Common,"€0.14","€0.14"
6,0,"Scar - Betrayer",005,109,Ruby,Uncommon,"€0.12","€0.27"
6,0,"Snowanna Rainbeau - Cool Competitor",005,110,Ruby,Common,"€0.11","€0.22"
7,0,"Daisy Duck - Spotless Food-Fighter",005,111,Ruby,Common,"€0.10","€0.22"
7,0,"Mickey Mouse - Enthusiastic Dancer",005,112,Ruby,Common,"€0.10","€0.22"
6,2,"Ratigan - Raging Rat",005,113,Ruby,Common,"€0.10","€0.22"
10,0,"Taffyta Muttonfudge - Crowd Favorite",005,114,Ruby,Common,"€0.11","€0.22"
2,0,"Denahi - Avenging Brother",005,115,Ruby,Rare,"€0.15","€0.27"
3,0,"Pete - Steamboat Rival",005,116,Ruby,Super Rare,"€0.40","€2.52"
5,0,"Taffyta Muttonfudge - Sour Speedster",005,117,Ruby,Uncommon,"€0.18","€0.64"
2,0,"Robin Hood - Sharpshooter",005,118,Ruby,Legendary,"€11.11","€16.28"
2,1,"Gaston - Pure Paragon",005,119,Ruby,Rare,"€0.49","€2.07"
6,0,"Pete - Pastry Chomper",005,120,Ruby,Common,"€0.10","€0.22"
4,0,"Arthur - Novice Sparrow",005,121,Ruby,Uncommon,"€0.12","€0.64"
7,2,"Donald Duck - Daisy's Date",005,122,Ruby,Common,"€0.10","€0.23"
2,0,"Ratigan - Party Crasher",005,123,Ruby,Rare,"€0.23","€1.24"
4,0,"Vanellope Von Schweetz - Random Roster Racer",005,124,Ruby,Rare,"€0.27","€1.55"
8,0,"Simba - Adventurous Successor",005,125,Ruby,Common,"€0.10","€0.23"
6,0,"Minnie Mouse - Dazzling Dancer",005,126,Ruby,Uncommon,"€0.12","€0.25"
6,0,"Break Free",005,127,Ruby,Common,"€0.10","€0.15"
6,0,"Evil Comes Prepared",005,128,Ruby,Common,"€0.10","€0.22"
1,0,"Don't Let The Frostbite Bite",005,129,Ruby,Rare,"€0.15","€0.27"
5,0,"Glimmer vs Glimmer",005,130,Ruby,Uncommon,"€0.12","€0.26"
1,0,"Who's With Me?",005,131,Ruby,Super Rare,"€0.23","€0.91"
5,1,"Potion of Might",005,132,Ruby,Common,"€0.10","€0.22"
2,0,"The Sword Released",005,133,Ruby,Rare,"€0.27","€1.73"
4,0,"Ruby Chromicon",005,134,Ruby,Uncommon,"€0.12","€0.83"
2,0,"Sugar Rush Speedway - Starting Line",005,135,Ruby,Rare,"€0.27","€1.11"
3,1,"Ratigan's Party - Seedy Back Room",005,136,Ruby,Uncommon,"€0.12","€0.64"
6,2,"King Candy - Sovereign of Sugar",005,137,Sapphire,Common,"€0.10","€0.22"
5,0,"Chaca - Impressive Daughter",005,138,Sapphire,Common,"€0.10","€0.22"
5,1,"The Queen - Cruelest of All",005,139,Sapphire,Common,"€0.10","€0.23"
2,0,"Scrooge McDuck - Afficionado of Antiquities",005,140,Sapphire,Rare,"€0.15","€0.39"
4,0,"Prince John - Opportunistic Briber",005,141,Sapphire,Common,"€0.10","€0.22"
6,2,"Merlin - Back from Bermuda",005,142,Sapphire,Common,"€0.10","€0.22"
3,0,"Pacha - Emperor's Guide",005,143,Sapphire,Uncommon,"€0.12","€0.64"
2,0,"The Queen - Fairest of All",005,144,Sapphire,Super Rare,"€0.35","€1.53"
3,0,"Sheriff Of Nottingham - Bushel Britches",005,145,Sapphire,Rare,"€0.46","€1.91"
1,0,"Chicha - Dedicated Mother",005,146,Sapphire,Rare,"€0.83","€2.87"
2,0,"Prince John - Gold Lover",005,147,Sapphire,Super Rare,"€0.68","€2.28"
0,0,"The Queen - Crown of the Council",005,148,Sapphire,Rare,"€0.23","€0.85"
3,0,"Kuzco - Selfish Emperor",005,149,Sapphire,Super Rare,"€1.07","€4.69"
1,0,"Mufasa - Ruler of Pride Rock",005,150,Sapphire,Legendary,"€32.76","€45.30"
4,0,"Ludwig Von Drake - Self-Proclaimed Genius",005,151,Sapphire,Uncommon,"€0.12","€0.27"
6,0,"Minnie Mouse - Quick-Thinking Inventor",005,152,Sapphire,Common,"€0.10","€0.22"
7,0,"Basil - Practiced Detective",005,153,Sapphire,Common,"€0.10","€0.23"
5,0,"King Candy - Sweet Abomination",005,154,Sapphire,Uncommon,"€0.12","€0.15"
4,0,"Donald Duck - Focused Flatfoot",005,155,Sapphire,Common,"€0.10","€0.45"
6,0,"Tanana - Wise Woman",005,156,Sapphire,Common,"€0.10","€0.22"
4,0,"Tipo - Growing Son",005,157,Sapphire,Uncommon,"€0.17","€1.33"
2,0,"Belle - Of the Ball",005,158,Sapphire,Rare,"€0.27","€1.11"
0,0,"Merlin - Intellectual Visionary",005,159,Sapphire,Legendary,"€11.11","€22.51"
5,0,"Vision of the Future",005,160,Sapphire,Common,"€0.10","€0.39"
2,0,"Royal Tantrum",005,161,Sapphire,Rare,"€0.27","€0.61"
5,1,"Ever as Before",005,162,Sapphire,Common,"€0.10","€0.22"
4,2,"Hide Away",005,163,Sapphire,Uncommon,"€0.12","€1.07"
3,0,"All Funned Out",005,164,Sapphire,Uncommon,"€0.12","€0.53"
5,1,"Medal of Heroes",005,165,Sapphire,Common,"€0.10","€0.33"
2,0,"Basil's Magnifying Glass",005,166,Sapphire,Rare,"€0.23","€0.56"
2,1,"Merlin's Carpetbag",005,167,Sapphire,Uncommon,"€0.12","€0.25"
2,0,"Sapphire Chromicon",005,168,Sapphire,Uncommon,"€0.12","€0.64"
2,1,"The Great Illuminary - Radiant Ballroom",005,169,Sapphire,Rare,"€0.23","€0.39"
2,0,"Merlin's Cottage - The Wizard's Home",005,170,Sapphire,Uncommon,"€0.12","€0.39"
3,0,"Stitch - Team Underdog",005,171,Steel,Uncommon,"€0.15","€0.42"
1,0,"Jafar - Tyrannical Hypnotist",005,172,Steel,Legendary,"€4.50","€9.62"
8,0,"Simba - Lost Prince",005,173,Steel,Common,"€0.10","€0.22"
6,0,"Rudy - Groove Disrupter",005,174,Steel,Common,"€0.10","€0.22"
8,0,"Royal Guard - Bovine Protector",005,175,Steel,Common,"€0.10","€0.22"
6,0,"Mickey Mouse - Food Fight Defender",005,176,Steel,Common,"€0.10","€0.27"
5,0,"Sleepy - Sluggish Knight",005,177,Steel,Uncommon,"€0.12","€0.69"
7,1,"Kronk - Unlicensed Investigator",005,178,Steel,Common,"€0.10","€0.33"
8,2,"HeiHei - Protective Rooster",005,179,Steel,Common,"€0.10","€0.23"
5,1,"Sneezy - Noisy Knight",005,180,Steel,Common,"€0.10","€0.22"
6,0,"Dopey - Knight Apprentice",005,181,Steel,Common,"€0.10","€0.15"
2,1,"Namaari - Resolute Daughter",005,182,Steel,Rare,"€0.22","€0.67"
1,0,"Snow White - Fair-Hearted",005,183,Steel,Super Rare,"€0.58","€1.40"
3,0,"Yzma - Unjustly Treated",005,184,Steel,Rare,"€0.27","€1.02"
2,1,"Kronk - Head of Security",005,185,Steel,Super Rare,"€0.42","€1.11"
3,0,"Grumpy - Skeptical Knight",005,186,Steel,Super Rare,"€0.30","€1.54"
3,0,"Pete - Wrestling Champ",005,187,Steel,Rare,"€0.23","€0.27"
1,1,"Sir Ector - Castle Lord",005,188,Steel,Rare,"€0.15","€0.27"
4,0,"Bashful - Adoring Knight",005,189,Steel,Uncommon,"€0.12","€0.58"
6,0,"Arthur - Wart",005,190,Steel,Uncommon,"€0.12","€0.24"
6,0,"Happy - Lively Knight",005,191,Steel,Common,"€0.10","€0.15"
4,0,"Simba - Son of Mufasa",005,192,Steel,Uncommon,"€0.12","€0.85"
0,0,"Doc - Bold Knight",005,193,Steel,Rare,"€0.57","€1.68"
1,0,"Arthur - King Victorious",005,194,Steel,Legendary,"€6.13","€8.11"
6,0,"Pete - Games Referee",005,195,Steel,Uncommon,"€0.67","€7.89"
3,1,"Tug-of-War",005,196,Steel,Rare,"€0.23","€1.41"
8,1,"When Will My Life Begin?",005,197,Steel,Common,"€0.10","€0.22"
5,1,"Duck for Cover!",005,198,Steel,Common,"€0.10","€0.22"
7,0,"Food Fight!",005,199,Steel,Uncommon,"€0.12","€0.47"
6,0,"Shield of Arendelle",005,200,Steel,Common,"€0.10","€0.15"
0,1,"Plate Armor",005,201,Steel,Rare,"€0.23","€0.42"
4,0,"Steel Chromicon",005,202,Steel,Uncommon,"€0.12","€0.23"
1,1,"Bad-Anon - Villain Support Center",005,203,Steel,Rare,"€0.27","€1.55"
3,0,"Seven Dwarfs' Mine - Secure Fortress",005,204,Steel,Uncommon,"€0.12","€0.49"
0,0,"Prince Naveen - Ukulele Player",005,205,Amber,Enchanted,,"€220.69"
0,0,"Vanellope von Schweetz - Sugar Rush Princess",005,206,Amber,Enchanted,,"€112.57"
0,0,"Revive",005,207,Amber,Enchanted,,"€54.09"
0,1,"Archimedes - Electrified Owl",005,208,Amethyst,Enchanted,,"€125.42"
0,0,"Olaf - Happy Passenger",005,209,Amethyst,Enchanted,,"€86.22"
0,0,"Finders Keepers",005,210,Amethyst,Enchanted,,"€79.91"
0,0,"Clarabelle - Light on Her Hooves",005,211,Emerald,Enchanted,,"€110.42"
0,0,"Scar - Vengeful Lion",005,212,Emerald,Enchanted,,"€88.41"
0,0,"You're Welcome",005,213,Emerald,Enchanted,,"€90.46"
0,0,"Donald Duck - Pie Slinger",005,214,Ruby,Enchanted,,"€132.33"
0,0,"Robin Hood - Sharpshooter",005,215,Ruby,Enchanted,,"€148.51"
0,0,"Ratigan's Party - Seedy Back Room",005,216,Ruby,Enchanted,,"€40.00"
0,0,"Mufasa - Ruler of Pride Rock",005,217,Sapphire,Enchanted,,"€243.76"
0,0,"King Candy - Sweet Abomination",005,218,Sapphire,Enchanted,,"€146.98"
0,0,"Royal Tantrum",005,219,Sapphire,Enchanted,,"€85.45"
0,0,"Snow White - Fair-Hearted",005,220,Steel,Enchanted,,"€174.75"
0,0,"Arthur - King Victorious",005,221,Steel,Enchanted,,"€110.37"
0,0,"Bad-Anon - Villain Support Center",005,222,Steel,Enchanted,,"€46.89"
1,0,"Half Hexwell Crown",005,223,Amethyst,Rare,,"€4.08"
